"","frag","day","treatment","symbiont","FvFm","bleach_hist","red_avg","colonyav_PAM","colony","hist","symb","temp","parent","location","spawn","initial_tank","histsymb"
"1",1,"6/27/19","31º","C",0.686,"B",1.041002339,0.688,11,"B","C","31º",11,"b","",10,"B C"
"2",3,"7/8/19","31º","C",0.653,"B",0.9354909,NA,NA,"B","C","31º",11,"b","",12,"B C"
"3",3,"7/21/19","31º","C",0.658,"B",0.974178867,0.635,11,"B","C","31º",11,"b","",12,"B C"
"4",3,"6/27/19","31º","C",0.692,"B",0.993680894,NA,NA,"B","C","31º",11,"b","",12,"B C"
"5",4,"6/27/19","31º","C",0.686,"B",1.022430258,NA,NA,"B","C","31º",11,"b","",12,"B C"
"6",4,"7/21/19","31º","C",0.612,"B",0.906651977,NA,NA,"B","C","31º",11,"b","",12,"B C"
"7",7,"7/8/19","31º","C",0.678,"B",1.052795548,NA,NA,"B","C","31º",19,"c","",12,"B C"
"8",7,"6/27/19","31º","C",0.701,"B",1.21963207,0.6945,19,"B","C","31º",19,"c","",12,"B C"
"9",7,"7/21/19","31º","C",0.663,"B",0.995436873,0.6775,19,"B","C","31º",19,"c","",12,"B C"
"10",8,"7/8/19","31º","C",0.742,"B",1.106189858,NA,NA,"B","C","31º",19,"c","",14,"B C"
"11",8,"6/27/19","31º","C",0.688,"B",1.244885486,NA,NA,"B","C","31º",19,"c","",14,"B C"
"12",8,"7/21/19","31º","C",0.692,"B",1.041671614,NA,NA,"B","C","31º",19,"c","",14,"B C"
"13",9,"6/27/19","31º","C",0.517,"B",0.968183906,NA,NA,"B","C","31º",201,"d","",10,"B C"
"14",11,"6/27/19","31º","C",0.708,"B",0.990384734,0.608,201,"B","C","31º",201,"d","",10,"B C"
"15",11,"7/21/19","31º","C",0.491,"B",0.799017139,0.5325,201,"B","C","31º",201,"d","",10,"B C"
"16",11,"7/8/19","31º","C",0.587,"B",0.781319944,NA,NA,"B","C","31º",201,"d","",10,"B C"
"17",12,"7/8/19","31º","C",0.676,"B",0.886774449,NA,NA,"B","C","31º",201,"d","",12,"B C"
"18",12,"7/21/19","31º","C",0.574,"B",0.878613705,NA,NA,"B","C","31º",201,"d","",12,"B C"
"19",12,"6/27/19","31º","C",0.599,"B",0.994935222,NA,NA,"B","C","31º",201,"d","",12,"B C"
"20",13,"6/27/19","31º","C",0.614,"B",1.056173499,0.648333333,203,"B","C","31º",203,"e","",10,"B C"
"21",15,"7/8/19","31º","C",0.681,"B",0.813283787,NA,NA,"B","C","31º",203,"e","",14,"B C"
"22",15,"7/21/19","31º","C",0.636,"B",0.895263856,0.64,203,"B","C","31º",203,"e","",14,"B C"
"23",15,"6/27/19","31º","C",0.643,"B",0.958111959,NA,NA,"B","C","31º",203,"e","",14,"B C"
"24",16,"7/21/19","31º","C",0.644,"B",0.941948946,NA,NA,"B","C","31º",203,"e","",10,"B C"
"25",16,"7/8/19","31º","C",0.681,"B",0.879542708,NA,NA,"B","C","31º",203,"e","",10,"B C"
"26",16,"6/27/19","31º","C",0.688,"B",0.999446529,NA,NA,"B","C","31º",203,"e","",10,"B C"
"27",17,"6/27/19","31º","C",0.2145,"B",0.83465239,0.514166667,211,"B","C","31º",211,"i","",14,"B C"
"28",19,"6/27/19","31º","C",0.668,"B",0.983007836,NA,NA,"B","C","31º",211,"i","",10,"B C"
"29",19,"7/8/19","31º","C",0.693,"B",0.90020806,NA,NA,"B","C","31º",211,"i","",10,"B C"
"30",19,"7/21/19","31º","C",0.502,"B",0.858202933,0.251,211,"B","C","31º",211,"i","",10,"B C"
"31",20,"7/8/19","31º","C",0.2,"B",0.772975352,NA,NA,"B","C","31º",211,"i","",14,"B C"
"32",20,"6/27/19","31º","C",0.66,"B",1.041904963,NA,NA,"B","C","31º",211,"i","",14,"B C"
"33",20,"7/21/19","31º","C",0,"B",0.780652502,NA,NA,"B","C","31º",211,"i","",14,"B C"
"64",49,"6/27/19","31º","D",0.613,"NB",0.986860098,0.644333333,12,"NB","D","31º",12,"b","",14,"NB D"
"65",50,"7/21/19","31º","D",0.642,"NB",0.92309823,0.642,12,"NB","D","31º",12,"b","",12,"NB D"
"66",50,"6/27/19","31º","D",0.682,"NB",1.100932292,NA,NA,"NB","D","31º",12,"b","",12,"NB D"
"67",50,"7/8/19","31º","D",0.718,"NB",0.965342857,NA,NA,"NB","D","31º",12,"b","",12,"NB D"
"68",52,"6/27/19","31º","D",0.638,"NB",1.028364124,NA,NA,"NB","D","31º",12,"b","",12,"NB D"
"69",52,"7/21/19","31º","D",NA,"NB",0.979510821,NA,NA,"NB","D","31º",12,"b","",12,"NB D"
"70",52,"7/8/19","31º","D",0.676,"NB",0.926629229,NA,NA,"NB","D","31º",12,"b","",12,"NB D"
"71",53,"6/27/19","31º","D",0.645,"NB",1.009084141,0.629333333,20,"NB","D","31º",20,"c","",12,"NB D"
"72",55,"6/27/19","31º","D",0.581,"NB",1.014776173,NA,NA,"NB","D","31º",20,"c","",14,"NB D"
"73",55,"7/21/19","31º","D",0.634,"NB",0.854947574,0.6535,20,"NB","D","31º",20,"c","",14,"NB D"
"74",55,"7/8/19","31º","D",0.693,"NB",0.840731296,NA,NA,"NB","D","31º",20,"c","",14,"NB D"
"75",56,"7/21/19","31º","D",0.673,"NB",0.907087388,NA,NA,"NB","D","31º",20,"c","",14,"NB D"
"76",56,"7/8/19","31º","D",0.672,"NB",0.868692428,NA,NA,"NB","D","31º",20,"c","",14,"NB D"
"77",56,"6/27/19","31º","D",0.662,"NB",1.034581452,NA,NA,"NB","D","31º",20,"c","",14,"NB D"
"78",57,"6/27/19","31º","D",NA,"NB",1.130062562,0.642,202,"NB","D","31º",202,"d","",14,"NB D"
"79",59,"6/27/19","31º","D",0.646,"NB",1.022698844,NA,NA,"NB","D","31º",202,"d","",14,"NB D"
"80",59,"7/21/19","31º","D",0.688,"NB",0.957697821,0.6675,202,"NB","D","31º",202,"d","",14,"NB D"
"81",60,"7/21/19","31º","D",0.647,"NB",0.969450961,NA,NA,"NB","D","31º",202,"d","",14,"NB D"
"82",60,"6/27/19","31º","D",0.638,"NB",1.041559402,NA,NA,"NB","D","31º",202,"d","",14,"NB D"
"83",60,"7/8/19","31º","D",0.7,"NB",0.92338051,NA,NA,"NB","D","31º",202,"d","",14,"NB D"
"84",61,"6/27/19","31º","D",0.667,"NB",1.005812326,0.652666667,214,"NB","D","31º",214,"j","",12,"NB D"
"85",63,"7/8/19","31º","D",0.703,"NB",0.88879356,NA,NA,"NB","D","31º",214,"j","",14,"NB D"
"86",63,"6/27/19","31º","D",0.674,"NB",0.970829551,NA,NA,"NB","D","31º",214,"j","",14,"NB D"
